timestamp,eval_window_size,maxlen,batch_size,epochs,patience,iterations,shuffle,include_feats,feat_window_size,max_size,sample_weights_size,oversample,include_new_data,tfidf_max_features,scale,normalize,discretize,discretize_size,dis_strategy,weights,model,eval_time,precision,recall,F1,ERDE_5,ERDE_50,median_latency_tps,median_penalty_tps,speed,latency_weighted_f1
12/01/2022 12:17:42,1,1000,32,100,10,5,True,"['first_prons', 'nssi']",10,50,50,False,False,5000,False,True,True,50,quantile,,svm,1633.7468187,0.75,0.6346153846153846,0.6875,0.2584829133920413,0.1061266181320945,13.0,0.046765862163709926,0.9532341378362901,0.6553484697624494
12/01/2022 12:17:42,2,1000,32,100,10,5,True,"['first_prons', 'nssi']",10,50,50,False,False,5000,False,True,True,50,quantile,,svm,1633.7468187,0.7833333333333333,0.4519230769230769,0.573170731707317,0.25337287589879065,0.1429436442207058,14.0,0.05065660333872746,0.9493433966612725,0.5441358493058512
12/01/2022 12:17:42,3,1000,32,100,10,5,True,"['first_prons', 'nssi']",10,50,50,False,False,5000,False,True,True,50,quantile,,svm,1633.7468187,0.813953488372093,0.33653846153846156,0.47619047619047616,0.25049931011454174,0.16895250603922493,15.0,0.054545807509676525,0.9454541924903235,0.45021628213824927
12/01/2022 12:17:46,1,1000,32,100,10,5,True,"['first_prons', 'nssi']",10,50,50,False,False,5000,False,True,True,50,quantile,,bayes,5.095404978999795,0.6190476190476191,0.625,0.6220095693779905,0.2688927100010355,0.1175789544802252,11.0,0.03898023902249159,0.9610197609775084,0.5977634876893593
12/01/2022 12:17:46,2,1000,32,100,10,5,True,"['first_prons', 'nssi']",10,50,50,False,False,5000,False,True,True,50,quantile,,bayes,5.095404978999795,0.6363636363636364,0.5384615384615384,0.5833333333333334,0.26439729322098676,0.13272647312861346,12.0,0.042873701496841665,0.9571262985031583,0.5583236741268424
12/01/2022 12:17:46,3,1000,32,100,10,5,True,"['first_prons', 'nssi']",10,50,50,False,False,5000,False,True,True,50,quantile,,bayes,5.095404978999795,0.6619718309859155,0.4519230769230769,0.5371428571428571,0.25979343910887526,0.14874429215379156,14.0,0.05065660333872746,0.9493433966612725,0.5099330244923407
12/01/2022 12:32:26,1,1000,32,100,10,5,True,"['first_prons', 'nssi']",10,50,50,False,False,5000,False,True,True,50,quantile,,cnn_model,189.89256497799943,0.6181818181818182,0.6538461538461539,0.6355140186915889,0.2701302333779222,0.11126749523965757,15.0,0.054545807509676525,0.9454541924903235,0.6008493933583364
12/01/2022 12:32:26,2,1000,32,100,10,5,True,"['first_prons', 'nssi']",10,50,50,False,False,5000,False,True,True,50,quantile,,cnn_model,189.89256497799943,0.6582278481012658,0.5,0.5683060109289617,0.2615183803682155,0.1427193110257367,20.5,0.07590343710772685,0.9240965628922732,0.5251696313704721
12/01/2022 12:32:27,3,1000,32,100,10,5,True,"['first_prons', 'nssi']",10,50,50,False,False,5000,False,True,True,50,quantile,,cnn_model,189.89256497799943,0.7551020408163265,0.3557692307692308,0.48366013071895425,0.2528285175011324,0.16837299288133215,20.0,0.07396467420452302,0.926035325795477,0.4478863667246098
12/01/2022 18:48:55,1,1000,32,100,10,5,True,"['first_prons', 'nssi']",10,50,50,False,False,5000,False,True,True,50,quantile,,lstm_model,2922.7103076560015,0.5060240963855421,0.8076923076923077,0.6222222222222222,0.2932774628721898,0.09676134944238085,12.0,0.042873701496841665,0.9571262985031583,0.5955452524019652
12/01/2022 18:48:55,2,1000,32,100,10,5,True,"['first_prons', 'nssi']",10,50,50,False,False,5000,False,True,True,50,quantile,,lstm_model,2922.7103076560015,0.5634920634920635,0.6826923076923077,0.6173913043478261,0.2777622751342438,0.1129042792389065,13.0,0.046765862163709926,0.9532341378362901,0.5885184677076225
12/01/2022 18:48:55,3,1000,32,100,10,5,True,"['first_prons', 'nssi']",10,50,50,False,False,5000,False,True,True,50,quantile,,lstm_model,2922.7103076560015,0.62,0.5961538461538461,0.607843137254902,0.2679307254207002,0.12520442977649784,16.0,0.05843335735063637,0.9415666426493636,0.5723248220025544
12/01/2022 23:24:40,1,1000,32,100,10,5,True,"['first_prons', 'nssi']",10,50,50,False,False,5000,False,True,True,50,quantile,,lstm_model_32,3039.3577371159918,0.5310344827586206,0.7403846153846154,0.6184738955823292,0.2851440338648007,0.10571874497444536,12.0,0.042873701496841665,0.9571262985031583,0.5919576303995436
12/01/2022 23:24:40,2,1000,32,100,10,5,True,"['first_prons', 'nssi']",10,50,50,False,False,5000,False,True,True,50,quantile,,lstm_model_32,3039.3577371159918,0.6,0.6057692307692307,0.6028708133971292,0.27020841698451437,0.12483997489023953,13.0,0.046765862163709926,0.9532341378362901,0.5746770400352754
12/01/2022 23:24:41,3,1000,32,100,10,5,True,"['first_prons', 'nssi']",10,50,50,False,False,5000,False,True,True,50,quantile,,lstm_model_32,3039.3577371159918,0.625,0.5288461538461539,0.5729166666666667,0.265024912864977,0.13921239610050623,15.0,0.054545807509676525,0.9454541924903235,0.5416664644475813
13/01/2022 01:41:31,1,1000,32,100,10,5,True,"['first_prons', 'nssi']",10,50,50,False,False,5000,False,True,True,50,quantile,,lstm_model_16,2958.6808489059913,0.23157894736842105,0.21153846153846154,0.22110552763819097,0.28827181706213834,0.23692559807391714,18.5,0.06814396823970914,0.9318560317602909,0.20603851958518996
13/01/2022 01:41:31,2,1000,32,100,10,5,True,"['first_prons', 'nssi']",10,50,50,False,False,5000,False,True,True,50,quantile,,lstm_model_16,2958.6808489059913,0.23076923076923078,0.028846153846153848,0.05128205128205129,0.2516750979584274,0.2445830469068739,16.0,0.05843335735063637,0.9415666426493636,0.048285468853813525
13/01/2022 01:41:31,3,1000,32,100,10,5,True,"['first_prons', 'nssi']",10,50,50,False,False,5000,False,True,True,50,quantile,,lstm_model_16,2958.6808489059913,0,0,0,0.24818782869182748,0.24818782869182748,nan,nan,nan,nan
13/01/2022 01:41:32,1,1000,32,100,10,5,True,"['first_prons', 'nssi']",10,50,50,False,False,5000,False,True,True,50,quantile,"[1, 1, 1]","['svm', 'cnn_model', 'lstm_model']",2958.6808489059913,0.7551020408163265,0.7115384615384616,0.7326732673267328,0.2596425587293748,0.08833834781207348,13.5,0.04871123275121869,0.9512887672487813,0.6969838492713845
13/01/2022 01:41:32,2,1000,32,100,10,5,True,"['first_prons', 'nssi']",10,50,50,False,False,5000,False,True,True,50,quantile,"[1, 1, 1]","['svm', 'cnn_model', 'lstm_model']",2958.6808489059913,0.7464788732394366,0.5096153846153846,0.6057142857142858,0.25628011484158375,0.135609746895815,15.0,0.054545807509676525,0.9454541924903235,0.5726751108798531
13/01/2022 01:41:32,3,1000,32,100,10,5,True,"['first_prons', 'nssi']",10,50,50,False,False,5000,False,True,True,50,quantile,"[1, 1, 1]","['svm', 'cnn_model', 'lstm_model']",2958.6808489059913,0.8076923076923077,0.40384615384615385,0.5384615384615384,0.25166214788310814,0.1559305959462535,16.0,0.05843335735063637,0.9415666426493636,0.5069974229650419
13/01/2022 01:41:32,1,1000,32,100,10,5,True,"['first_prons', 'nssi']",10,50,50,False,False,5000,False,True,True,50,quantile,"[2, 1, 1]","['svm', 'cnn_model', 'lstm_model']",2958.6808489059913,0.8051948051948052,0.5961538461538461,0.6850828729281767,0.2544462523175615,0.11151422996424998,14.0,0.05065660333872746,0.9493433966612725,0.6503789015800983
13/01/2022 01:41:33,2,1000,32,100,10,5,True,"['first_prons', 'nssi']",10,50,50,False,False,5000,False,True,True,50,quantile,"[2, 1, 1]","['svm', 'cnn_model', 'lstm_model']",2958.6808489059913,0.82,0.3942307692307692,0.5324675324675324,0.2510601770853484,0.15480309685930277,15.0,0.054545807509676525,0.9454541924903235,0.503423660936406
13/01/2022 01:41:33,3,1000,32,100,10,5,True,"['first_prons', 'nssi']",10,50,50,False,False,5000,False,True,True,50,quantile,"[2, 1, 1]","['svm', 'cnn_model', 'lstm_model']",2958.6808489059913,0.8648648648648649,0.3076923076923077,0.45390070921985815,0.2487587917554547,0.1743010160780291,15.5,0.05648958243015645,0.9435104175698436,0.4282600476912765
13/01/2022 01:41:33,1,1000,32,100,10,5,True,"['first_prons', 'nssi']",10,50,50,False,False,5000,False,True,True,50,quantile,"[1, 2, 1]","['svm', 'cnn_model', 'lstm_model']",2958.6808489059913,0.7654320987654321,0.5961538461538461,0.6702702702702702,0.25678816227848195,0.11353498940011232,15.5,0.05648958243015645,0.9435104175698436,0.6324069825873545
13/01/2022 01:41:34,2,1000,32,100,10,5,True,"['first_prons', 'nssi']",10,50,50,False,False,5000,False,True,True,50,quantile,"[1, 2, 1]","['svm', 'cnn_model', 'lstm_model']",2958.6808489059913,0.7796610169491526,0.4423076923076923,0.5644171779141105,0.2533891488983572,0.14925203489367514,20.5,0.07590343710772685,0.9240965628922732,0.5215759741477861
13/01/2022 01:41:34,3,1000,32,100,10,5,True,"['first_prons', 'nssi']",10,50,50,False,False,5000,False,True,True,50,quantile,"[1, 2, 1]","['svm', 'cnn_model', 'lstm_model']",2958.6808489059913,0.8,0.3076923076923077,0.4444444444444444,0.2505052568065253,0.17840878565708196,20.5,0.07590343710772685,0.9240965628922732,0.41070958350767695
13/01/2022 01:41:34,1,1000,32,100,10,5,True,"['first_prons', 'nssi']",10,50,50,False,False,5000,False,True,True,50,quantile,"[2, 2, 1]","['svm', 'cnn_model', 'lstm_model']",2958.6808489059913,0.7551020408163265,0.7115384615384616,0.7326732673267328,0.2596425587293748,0.08833834781207348,13.5,0.04871123275121869,0.9512887672487813,0.6969838492713845
13/01/2022 01:41:34,2,1000,32,100,10,5,True,"['first_prons', 'nssi']",10,50,50,False,False,5000,False,True,True,50,quantile,"[2, 2, 1]","['svm', 'cnn_model', 'lstm_model']",2958.6808489059913,0.7464788732394366,0.5096153846153846,0.6057142857142858,0.25628011484158375,0.135609746895815,15.0,0.054545807509676525,0.9454541924903235,0.5726751108798531
13/01/2022 01:41:35,3,1000,32,100,10,5,True,"['first_prons', 'nssi']",10,50,50,False,False,5000,False,True,True,50,quantile,"[2, 2, 1]","['svm', 'cnn_model', 'lstm_model']",2958.6808489059913,0.8076923076923077,0.40384615384615385,0.5384615384615384,0.25166214788310814,0.1559305959462535,16.0,0.05843335735063637,0.9415666426493636,0.5069974229650419
13/01/2022 01:41:35,1,1000,32,100,10,5,True,"['first_prons', 'nssi']",10,50,50,False,False,5000,False,True,True,50,quantile,"[1, 1, 2]","['svm', 'cnn_model', 'lstm_model']",2958.6808489059913,0.7526881720430108,0.6730769230769231,0.7106598984771574,0.2590751292969869,0.09721337644984629,14.0,0.05065660333872746,0.9493433966612725,0.6746602818912597
